Course ID,Course Duration,Course Duration MOOC,Course Duration Lecture,Hybridation Level
269,81,31,50,Medium-Low Hybridation
338,37,31,6,High Hybridation
339,35,31,4,High Hybridation
42,33,31,2,High Hybridation
194,38,31,7,High Hybridation
196,36,31,5,High Hybridation
871,35,31,4,High Hybridation
757,52,31,21,Medium-High Hybridation
325,31,31,0,High Hybridation
46,32,32,0,High Hybridation
542,37,32,5,High Hybridation
838,32,32,0,High Hybridation
38,38,32,6,High Hybridation
26,36,32,4,High Hybridation
22,33,32,1,High Hybridation
997,39,32,7,High Hybridation
235,47,32,15,Medium-High Hybridation
817,62,32,30,Medium-High Hybridation
491,47,32,15,Medium-High Hybridation
450,38,32,6,High Hybridation
635,45,32,13,Medium-High Hybridation
855,32,32,0,High Hybridation
781,40,32,8,Medium-High Hybridation
861,36,32,4,High Hybridation
93,38,32,6,High Hybridation
193,52,32,20,Medium-High Hybridation
256,43,32,11,Medium-High Hybridation
890,40,33,7,High Hybridation
17,62,33,29,Medium-High Hybridation
203,37,33,4,High Hybridation
188,81,33,48,Medium-Low Hybridation
282,36,33,3,High Hybridation
273,35,33,2,High Hybridation
832,39,33,6,High Hybridation
139,50,33,17,Medium-High Hybridation
999,62,33,29,Medium-High Hybridation
741,52,33,19,Medium-High Hybridation
381,35,33,2,High Hybridation
537,45,33,12,Medium-High Hybridation
503,40,34,6,High Hybridation
902,40,34,6,High Hybridation
441,35,34,1,High Hybridation
102,36,34,2,High Hybridation
900,58,34,24,Medium-High Hybridation
698,35,34,1,High Hybridation
518,46,34,12,Medium-High Hybridation
28,85,34,51,Medium-Low Hybridation
27,61,34,27,Medium-High Hybridation
898,65,34,31,Medium-High Hybridation
623,70,34,36,Medium-Low Hybridation
113,78,35,43,Medium-Low Hybridation
708,38,35,3,High Hybridation
962,73,35,38,Medium-Low Hybridation
65,49,35,14,Medium-High Hybridation
392,66,35,31,Medium-High Hybridation
262,43,35,8,High Hybridation
185,62,35,27,Medium-High Hybridation
87,41,35,6,High Hybridation
749,38,35,3,High Hybridation
608,42,35,7,High Hybridation
880,36,36,0,High Hybridation
918,42,36,6,High Hybridation
905,38,36,2,High Hybridation
933,77,36,41,Medium-Low Hybridation
824,47,36,11,Medium-High Hybridation
370,36,36,0,High Hybridation
822,37,36,1,High Hybridation
815,81,36,45,Medium-Low Hybridation
234,42,36,6,High Hybridation
730,70,36,34,Medium-High Hybridation
618,40,36,4,High Hybridation
787,39,36,3,High Hybridation
648,38,36,2,High Hybridation
829,79,36,43,Medium-Low Hybridation
454,56,37,19,Medium-High Hybridation
929,85,37,48,Medium-Low Hybridation
819,39,37,2,High Hybridation
187,66,37,29,Medium-High Hybridation
813,58,37,21,Medium-High Hybridation
915,39,38,1,High Hybridation
927,39,38,1,High Hybridation
758,80,38,42,Medium-Low Hybridation
703,57,38,19,Medium-High Hybridation
5,56,38,18,Medium-High Hybridation
66,55,38,17,Medium-High Hybridation
580,40,39,1,High Hybridation
191,42,39,3,High Hybridation
638,39,39,0,High Hybridation
731,50,39,11,Medium-High Hybridation
807,40,39,1,High Hybridation
907,51,39,12,Medium-High Hybridation
243,56,39,17,Medium-High Hybridation
110,51,39,12,Medium-High Hybridation
266,39,39,0,High Hybridation
961,62,39,23,Medium-High Hybridation
680,75,39,36,Medium-High Hybridation
538,40,39,1,High Hybridation
826,77,40,37,Medium-High Hybridation
988,46,41,5,High Hybridation
330,66,41,25,Medium-High Hybridation
294,55,41,14,Medium-High Hybridation
445,64,41,23,Medium-High Hybridation
132,87,41,46,Medium-Low Hybridation
315,47,41,6,High Hybridation
1,68,42,26,Medium-High Hybridation
119,47,42,5,High Hybridation
798,47,42,5,High Hybridation
237,68,42,26,Medium-High Hybridation
727,53,42,11,Medium-High Hybridation
347,72,42,30,Medium-High Hybridation
145,78,44,34,Medium-High Hybridation
310,69,44,25,Medium-High Hybridation
377,52,44,8,High Hybridation
299,86,44,42,Medium-High Hybridation
369,71,44,27,Medium-High Hybridation
258,89,44,45,Medium-Low Hybridation
279,69,44,25,Medium-High Hybridation
356,80,44,36,Medium-High Hybridation
108,67,45,22,Medium-High Hybridation
746,48,45,3,High Hybridation
756,59,45,14,Medium-High Hybridation
736,88,45,43,Medium-High Hybridation
850,54,46,8,High Hybridation
475,53,46,7,High Hybridation
732,79,46,33,Medium-High Hybridation
251,51,46,5,High Hybridation
228,74,46,28,Medium-High Hybridation
771,53,47,6,High Hybridation
433,64,47,17,Medium-High Hybridation
548,82,47,35,Medium-High Hybridation
706,75,48,27,Medium-High Hybridation
555,76,48,28,Medium-High Hybridation
353,71,49,22,Medium-High Hybridation
408,53,49,4,High Hybridation
333,74,49,25,Medium-High Hybridation
31,49,49,0,High Hybridation
938,86,49,37,Medium-High Hybridation
462,68,49,19,Medium-High Hybridation
446,77,50,27,Medium-High Hybridation
205,84,50,34,Medium-High Hybridation
879,73,50,23,Medium-High Hybridation
104,52,50,2,High Hybridation
867,54,51,3,High Hybridation
382,52,51,1,High Hybridation
793,55,51,4,High Hybridation
697,62,51,11,High Hybridation
326,62,52,10,High Hybridation
517,70,52,18,Medium-High Hybridation
136,81,53,28,Medium-High Hybridation
164,75,53,22,Medium-High Hybridation
630,53,53,0,High Hybridation
396,68,53,15,Medium-High Hybridation
585,60,53,7,High Hybridation
859,75,53,22,Medium-High Hybridation
143,55,53,2,High Hybridation
323,81,54,27,Medium-High Hybridation
204,57,54,3,High Hybridation
420,61,55,6,High Hybridation
715,59,56,3,High Hybridation
780,64,56,8,High Hybridation
111,58,56,2,High Hybridation
233,75,57,18,Medium-High Hybridation
892,74,57,17,Medium-High Hybridation
75,74,57,17,Medium-High Hybridation
852,63,59,4,High Hybridation
796,76,59,17,Medium-High Hybridation
688,71,60,11,High Hybridation
687,76,60,16,Medium-High Hybridation
425,62,60,2,High Hybridation
434,70,60,10,High Hybridation
144,65,61,4,High Hybridation
506,69,61,8,High Hybridation
674,65,61,4,High Hybridation
354,63,61,2,High Hybridation
313,72,61,11,High Hybridation
505,67,62,5,High Hybridation
158,70,63,7,High Hybridation
568,79,64,15,High Hybridation
790,89,64,25,Medium-High Hybridation
712,66,64,2,High Hybridation
765,70,64,6,High Hybridation
966,71,64,7,High Hybridation
846,73,65,8,High Hybridation
481,69,65,4,High Hybridation
804,74,66,8,High Hybridation
421,82,66,16,High Hybridation
403,87,68,19,Medium-High Hybridation
300,69,68,1,High Hybridation
857,78,69,9,High Hybridation
175,73,69,4,High Hybridation
208,84,70,14,High Hybridation
221,80,70,10,High Hybridation
287,76,71,5,High Hybridation
689,75,71,4,High Hybridation
606,75,72,3,High Hybridation
636,78,74,4,High Hybridation
513,88,74,14,High Hybridation
53,88,74,14,High Hybridation
523,80,74,6,High Hybridation
870,81,75,6,High Hybridation
391,85,76,9,High Hybridation
839,77,76,1,High Hybridation
851,85,76,9,High Hybridation
33,84,78,6,High Hybridation
362,80,78,2,High Hybridation
658,82,78,4,High Hybridation
384,78,78,0,High Hybridation
447,80,79,1,High Hybridation
869,86,80,6,High Hybridation
985,90,80,10,High Hybridation
426,80,80,0,High Hybridation
694,81,80,1,High Hybridation
72,90,81,9,High Hybridation
522,89,81,8,High Hybridation
18,86,82,4,High Hybridation
448,88,84,4,High Hybridation
