Course_ID,Course_Duration,Course_Duration_MOOC,Year,Courses_perYear,Duration_Video,Duration_Quiz,Duration_Exam,Number_Video,Number_Quiz,Number_Exam
3300,16,1,2014,1600,0,1,0,0,1,0
3301,38,37,2014,1600,12,22,3,12,18,1
3302,14,13,2014,1600,5,6,2,2,4,1
3303,12,3,2014,1600,1,2,0,1,1,0
3304,20,19,2014,1600,7,10,2,7,6,2
3305,16,9,2014,1600,4,5,0,3,5,0
3306,10,6,2014,1600,3,2,1,1,2,1
3307,62,6,2014,1600,3,2,1,1,2,1
3308,35,26,2014,1600,10,14,2,3,12,1
3309,15,14,2014,1600,7,7,0,6,7,0
3310,30,21,2014,1600,14,6,1,6,3,1
3311,11,8,2014,1600,2,5,1,2,4,0
3312,62,5,2014,1600,2,3,0,1,2,0
3313,50,43,2014,1600,24,16,3,11,15,2
3314,34,7,2014,1600,2,3,2,1,2,1
3315,32,3,2014,1600,2,1,0,1,1,0
3316,60,9,2014,1600,2,5,2,1,4,2
3317,26,13,2014,1600,4,6,3,4,5,2
3318,27,19,2014,1600,11,6,2,7,5,2
3319,37,26,2014,1600,17,7,2,8,4,1
3320,56,40,2014,1600,21,17,2,8,11,1
3321,31,15,2014,1600,6,6,3,3,4,3
3322,24,4,2014,1600,2,2,0,1,1,0
3323,20,8,2014,1600,6,2,0,4,1,0
3324,29,28,2014,1600,17,10,1,16,6,1
3325,84,62,2014,1600,25,36,1,13,30,1
3326,83,9,2014,1600,3,5,1,2,5,1
3327,12,7,2014,1600,3,3,1,1,2,0
3328,56,1,2014,1600,0,1,0,0,1,0
3329,14,3,2014,1600,1,2,0,1,2,0
3330,24,16,2014,1600,10,4,2,3,2,2
3331,28,5,2014,1600,2,2,1,1,1,1
3332,22,3,2014,1600,2,1,0,1,1,0
3333,35,1,2014,1600,0,1,0,0,1,0
3334,86,26,2014,1600,19,4,3,13,2,3
3335,72,7,2014,1600,3,3,1,3,3,1
3336,55,22,2014,1600,12,9,1,4,7,1
3337,38,8,2014,1600,3,4,1,1,2,1
3338,15,12,2014,1600,6,5,1,3,4,1
3339,44,24,2014,1600,8,14,2,7,9,1
3340,14,12,2014,1600,7,3,2,6,3,1
3341,19,8,2014,1600,3,4,1,1,3,0
3342,10,5,2014,1600,3,2,0,1,2,0
3343,33,27,2014,1600,18,6,3,11,6,2
3344,11,10,2014,1600,5,3,2,3,2,1
3345,90,5,2014,1600,3,2,0,1,1,0
3346,72,22,2014,1600,16,6,0,4,4,0
3347,13,2,2014,1600,1,1,0,1,1,0
3348,34,33,2014,1600,14,18,1,11,15,1
3349,38,36,2014,1600,18,16,2,10,9,1
3350,10,1,2014,1600,0,1,0,0,1,0
3351,11,8,2014,1600,5,2,1,3,1,0
3352,39,39,2014,1600,22,17,0,22,13,0
3353,36,24,2014,1600,14,9,1,5,5,1
3354,15,15,2014,1600,10,3,2,4,2,1
3355,36,13,2014,1600,7,5,1,4,3,0
3356,81,38,2014,1600,20,17,1,14,17,1
3357,40,32,2014,1600,14,18,0,13,13,0
3358,15,7,2014,1600,4,2,1,3,2,1
3359,15,2,2014,1600,1,1,0,0,1,0
3360,57,4,2014,1600,3,1,0,1,1,0
3361,15,14,2014,1600,6,5,3,2,4,1
3362,22,4,2014,1600,1,2,1,0,1,1
3363,14,2,2014,1600,1,1,0,1,1,0
3364,17,17,2014,1600,7,8,2,6,8,2
3365,19,7,2014,1600,3,4,0,2,4,0
3366,12,5,2014,1600,1,3,1,1,2,0
3367,34,1,2014,1600,0,1,0,0,1,0
3368,80,60,2014,1600,24,36,0,21,28,0
3369,64,2,2014,1600,1,1,0,1,1,0
3370,78,23,2014,1600,17,5,1,14,3,0
3371,19,4,2014,1600,2,2,0,2,1,0
3373,46,5,2014,1600,2,2,1,1,1,1
3374,31,26,2014,1600,10,14,2,8,13,1
3375,33,24,2014,1600,14,7,3,4,4,1
3376,14,4,2014,1600,3,1,0,2,1,0
3377,11,10,2014,1600,3,4,3,2,2,2
3378,33,24,2014,1600,12,9,3,6,6,2
3379,65,16,2014,1600,9,7,0,5,7,0
3380,38,32,2014,1600,15,15,2,4,9,1
3381,13,8,2014,1600,3,3,2,2,3,1
3382,13,9,2014,1600,6,2,1,5,1,0
3384,55,55,2014,1600,41,13,1,38,10,1
3385,25,7,2014,1600,3,4,0,2,3,0
3386,73,10,2014,1600,6,3,1,2,2,1
3387,80,27,2014,1600,18,7,2,6,5,1
3388,23,5,2014,1600,2,2,1,2,2,1
3389,29,14,2014,1600,7,6,1,3,3,0
3390,12,10,2014,1600,2,6,2,1,5,1
3391,72,66,2014,1600,28,36,2,14,32,2
3392,38,32,2014,1600,22,7,3,11,6,2
3393,40,20,2014,1600,14,4,2,8,2,2
3394,14,9,2014,1600,5,4,0,3,3,0
3395,19,16,2014,1600,11,4,1,9,3,1
3396,14,4,2014,1600,1,2,1,1,2,0
3397,59,28,2014,1600,15,12,1,6,8,1
3398,40,16,2014,1600,8,8,0,7,7,0
3399,17,5,2014,1600,2,2,1,1,1,1
3400,18,14,2014,1600,7,7,0,6,6,0
3401,11,9,2014,1600,3,5,1,2,5,1
3402,35,32,2014,1600,15,16,1,8,12,1
3403,21,4,2014,1600,2,2,0,1,2,0
3404,38,2,2014,1600,1,1,0,0,1,0
3405,40,16,2014,1600,9,5,2,7,3,1
3406,17,7,2014,1600,4,3,0,1,2,0
3407,26,15,2014,1600,9,6,0,5,3,0
3408,26,18,2014,1600,12,5,1,7,4,0
3409,36,20,2014,1600,13,6,1,12,4,1
3410,22,15,2014,1600,4,9,2,4,7,1
3411,37,20,2014,1600,10,8,2,5,7,1
3412,45,4,2014,1600,2,2,0,2,1,0
3413,34,28,2014,1600,16,11,1,13,6,0
3414,34,28,2014,1600,20,6,2,18,4,2
3415,19,14,2014,1600,9,3,2,6,3,2
3416,33,27,2014,1600,14,11,2,8,9,2
3417,14,7,2014,1600,3,3,1,2,2,1
3418,67,36,2014,1600,18,17,1,14,11,1
3419,11,4,2014,1600,1,2,1,0,2,0
3420,63,52,2014,1600,30,19,3,28,12,2
3421,11,10,2014,1600,7,2,1,5,2,0
3422,14,4,2014,1600,1,2,1,1,2,1
3423,79,67,2014,1600,29,37,1,17,20,1
3424,15,8,2014,1600,3,4,1,3,3,1
3425,33,13,2014,1600,6,5,2,4,3,2
3426,20,4,2014,1600,1,2,1,1,1,0
3427,38,28,2014,1600,19,8,1,13,5,1
3428,31,3,2014,1600,2,1,0,2,1,0
3429,30,5,2014,1600,3,2,0,2,2,0
3430,23,13,2014,1600,3,7,3,1,4,2
3431,33,8,2014,1600,5,2,1,4,2,1
3432,41,38,2014,1600,24,12,2,9,10,2
3433,68,46,2014,1600,25,19,2,12,16,1
3434,14,10,2014,1600,2,6,2,1,4,1
3435,87,23,2014,1600,13,7,3,7,4,2
3436,19,6,2014,1600,2,3,1,1,2,1
3437,66,15,2014,1600,4,8,3,2,7,1
3438,29,13,2014,1600,7,5,1,3,3,1
3439,20,6,2014,1600,2,3,1,1,2,1
3440,25,18,2014,1600,9,7,2,3,6,1
3441,16,7,2014,1600,4,3,0,1,2,0
3442,24,12,2014,1600,8,3,1,7,2,1
3443,12,6,2014,1600,3,2,1,1,1,1
3444,69,23,2014,1600,14,8,1,11,6,1
3445,32,3,2014,1600,2,1,0,1,1,0
3446,13,5,2014,1600,3,2,0,3,2,0
3447,60,25,2014,1600,17,6,2,11,5,2
3448,23,20,2014,1600,11,8,1,10,6,1
3449,32,29,2014,1600,15,12,2,14,6,1
3450,47,19,2014,1600,10,8,1,3,7,1
3451,59,37,2014,1600,15,20,2,12,13,1
3452,23,16,2014,1600,6,8,2,3,7,2
3453,76,11,2014,1600,5,4,2,5,2,2
3454,14,9,2014,1600,6,2,1,5,1,1
3455,40,8,2014,1600,4,3,1,4,2,0
3456,23,21,2014,1600,7,12,2,3,10,2
3457,70,2,2014,1600,1,1,0,1,1,0
3458,17,1,2014,1600,0,1,0,0,1,0
3459,38,7,2014,1600,4,2,1,2,2,1
3460,33,33,2014,1600,24,6,3,9,4,2
3461,30,22,2014,1600,11,11,0,8,7,0
3462,12,8,2014,1600,2,4,2,1,2,2
3463,33,13,2014,1600,5,6,2,3,3,1
3464,27,6,2014,1600,2,3,1,2,2,0
3465,84,46,2014,1600,22,22,2,17,16,1
3466,15,4,2014,1600,1,2,1,0,1,1
3467,45,36,2014,1600,26,7,3,14,5,1
3468,14,10,2014,1600,3,4,3,2,3,3
3469,58,31,2014,1600,16,14,1,5,13,1
3470,74,53,2014,1600,24,28,1,13,18,1
3471,74,61,2014,1600,34,25,2,32,13,1
3472,25,23,2014,1600,17,6,0,4,5,0
3473,22,20,2014,1600,8,9,3,6,8,1
3474,40,16,2014,1600,9,6,1,5,5,1
3475,88,1,2014,1600,0,1,0,0,1,0
3476,77,59,2014,1600,36,22,1,12,20,1
3477,15,8,2014,1600,2,5,1,2,5,1
3478,25,13,2014,1600,7,4,2,4,3,1
3479,24,18,2014,1600,6,10,2,3,10,2
3480,11,5,2014,1600,3,2,0,3,1,0
3481,15,4,2014,1600,3,1,0,1,1,0
3482,60,39,2014,1600,17,22,0,16,22,0
3483,16,12,2014,1600,5,6,1,2,6,1
3484,52,31,2014,1600,20,9,2,15,7,2
3485,58,38,2014,1600,18,18,2,6,11,1
3486,30,12,2014,1600,4,6,2,1,4,1
3487,28,11,2014,1600,5,5,1,3,3,1
3488,34,29,2014,1600,21,6,2,12,4,1
3489,67,52,2014,1600,26,26,0,24,21,0
3490,75,53,2014,1600,32,21,0,18,21,0
3491,10,7,2014,1600,4,2,1,2,2,1
3492,20,10,2014,1600,5,5,0,4,5,0
3493,84,8,2014,1600,4,4,0,2,2,0
3494,16,8,2014,1600,4,4,0,1,3,0
3495,58,24,2014,1600,15,7,2,13,5,1
3496,36,26,2014,1600,19,7,0,13,4,0
3497,25,3,2014,1600,2,1,0,2,1,0
3498,56,20,2014,1600,13,5,2,9,4,2
3499,70,64,2014,1600,41,22,1,39,17,1
3500,17,6,2014,1600,2,3,1,2,2,1
3501,72,30,2014,1600,9,18,3,6,13,2
3502,31,18,2014,1600,10,7,1,4,5,1
3503,29,24,2014,1600,12,12,0,11,11,0
3504,71,62,2014,1600,41,21,0,21,11,0
3505,34,4,2014,1600,1,2,1,0,1,1
3506,26,4,2014,1600,3,1,0,1,1,0
3507,24,16,2014,1600,9,6,1,4,4,1
3508,43,31,2014,1600,11,18,2,3,12,2
3509,31,11,2014,1600,5,6,0,2,5,0
3510,35,24,2014,1600,14,8,2,13,6,1
3511,67,3,2014,1600,2,1,0,2,1,0
3512,12,2,2014,1600,1,1,0,1,1,0
3513,21,18,2014,1600,7,10,1,3,10,1
3514,24,15,2014,1600,7,8,0,4,8,0
3515,27,21,2014,1600,15,4,2,4,3,2
3516,82,20,2014,1600,11,7,2,7,6,1
3517,75,55,2014,1600,25,29,1,25,19,1
3518,15,5,2014,1600,1,3,1,1,3,1
3519,29,13,2014,1600,6,5,2,5,3,1
3520,65,42,2014,1600,29,11,2,11,9,1
3521,28,12,2014,1600,5,5,2,4,4,1
3522,25,23,2014,1600,13,9,1,12,5,1
3523,55,8,2014,1600,5,3,0,4,2,0
3524,19,5,2014,1600,2,2,1,1,1,0
3525,38,18,2014,1600,5,10,3,3,8,3
3526,69,6,2014,1600,3,3,0,1,2,0
3527,40,28,2014,1600,14,11,3,7,10,2
3528,12,7,2014,1600,3,3,1,1,2,1
3529,61,32,2014,1600,17,14,1,14,11,0
3530,34,27,2014,1600,15,10,2,4,10,1
3531,39,33,2014,1600,16,17,0,11,11,0
3532,18,4,2014,1600,1,2,1,1,1,1
3533,88,66,2014,1600,27,38,1,12,22,1
3534,34,34,2014,1600,16,17,1,13,11,1
3535,28,6,2014,1600,2,3,1,1,2,1
3536,80,39,2014,1600,23,13,3,7,10,3
3537,67,61,2014,1600,26,34,1,7,29,1
3538,86,26,2014,1600,9,15,2,9,11,2
3539,69,64,2014,1600,30,32,2,21,26,2
3540,33,25,2014,1600,17,8,0,7,5,0
3541,15,3,2014,1600,2,1,0,2,1,0
3542,59,58,2014,1600,31,25,2,10,20,2
3543,10,1,2014,1600,0,1,0,0,1,0
3544,11,9,2014,1600,3,4,2,2,3,1
3545,19,15,2014,1600,6,7,2,5,5,1
3546,50,48,2014,1600,34,13,1,17,9,0
3547,47,12,2014,1600,7,3,2,4,2,1
3549,89,40,2014,1600,27,11,2,18,6,1
3550,15,1,2014,1600,0,1,0,0,1,0
3552,29,10,2014,1600,3,5,2,3,4,1
3553,22,6,2014,1600,4,2,0,3,1,0
3554,17,10,2014,1600,6,3,1,5,3,1
3555,40,11,2014,1600,5,5,1,2,3,1
3556,53,38,2014,1600,23,12,3,6,10,1
3557,23,18,2014,1600,10,6,2,4,4,2
3558,41,26,2014,1600,9,15,2,5,9,1
3559,15,7,2014,1600,2,4,1,2,2,1
3560,35,6,2014,1600,3,2,1,2,2,1
3561,15,6,2014,1600,2,3,1,1,2,1
3562,19,15,2014,1600,8,7,0,5,5,0
3563,23,2,2014,1600,1,1,0,0,1,0
3564,50,10,2014,1600,5,3,2,3,2,1
3565,22,9,2014,1600,4,5,0,4,4,0
3566,65,50,2014,1600,19,28,3,18,27,1
3567,10,6,2014,1600,4,2,0,1,1,0
3568,15,13,2014,1600,8,5,0,5,3,0
3569,10,7,2014,1600,4,3,0,2,2,0
3570,27,20,2014,1600,9,10,1,6,5,1
3571,32,27,2014,1600,16,9,2,16,7,1
3572,23,5,2014,1600,2,2,1,1,1,0
3573,78,31,2014,1600,19,11,1,19,6,1
3574,46,36,2014,1600,14,20,2,10,13,1
3575,84,2,2014,1600,1,1,0,1,1,0
3576,26,3,2014,1600,2,1,0,1,1,0
3577,11,9,2014,1600,4,4,1,4,2,1
3578,11,1,2014,1600,0,1,0,0,1,0
3579,15,12,2014,1600,5,4,3,4,2,2
3580,28,3,2014,1600,1,2,0,1,2,0
3581,13,6,2014,1600,3,2,1,2,2,1
3582,19,6,2014,1600,2,3,1,1,2,1
3583,18,4,2014,1600,2,2,0,1,2,0
3584,81,24,2014,1600,17,6,1,5,4,1
3585,31,9,2014,1600,3,4,2,3,3,1
3586,69,19,2014,1600,13,6,0,13,4,0
3587,53,2,2014,1600,1,1,0,1,1,0
3588,16,16,2014,1600,8,7,1,7,6,1
3589,33,19,2014,1600,14,4,1,9,3,1
3590,26,16,2014,1600,7,6,3,4,3,1
3591,53,2,2014,1600,1,1,0,1,1,0
3592,68,27,2014,1600,15,12,0,5,10,0
3593,17,5,2014,1600,3,2,0,3,2,0
3594,16,9,2014,1600,2,5,2,1,4,2
3595,11,1,2014,1600,0,1,0,0,1,0
3596,24,8,2014,1600,3,4,1,3,3,1
3597,15,2,2014,1600,1,1,0,0,1,0
3598,34,28,2014,1600,14,14,0,5,11,0
3599,78,49,2014,1600,22,25,2,19,23,1
3600,12,9,2014,1600,6,2,1,4,2,1
3601,18,6,2014,1600,2,3,1,1,2,1
3602,36,3,2014,1600,2,1,0,1,1,0
3603,23,22,2014,1600,14,6,2,14,4,1
3604,41,20,2014,1600,7,12,1,3,7,1
3605,60,32,2014,1600,21,10,1,9,6,1
3606,16,15,2014,1600,7,7,1,6,4,1
3607,35,28,2014,1600,13,12,3,11,10,3
3608,17,5,2014,1600,2,2,1,1,2,1
3609,35,16,2014,1600,6,8,2,5,7,1
3610,28,17,2014,1600,6,9,2,6,8,1
3611,32,18,2014,1600,11,4,3,8,3,2
3612,65,46,2014,1600,33,10,3,25,5,3
3613,15,2,2014,1600,1,1,0,1,1,0
3614,40,23,2014,1600,8,12,3,7,12,2
3615,52,17,2014,1600,11,4,2,9,2,1
3616,63,22,2014,1600,13,7,2,10,6,1
3617,17,10,2014,1600,3,6,1,2,5,1
3618,51,49,2014,1600,29,19,1,13,12,1
3619,13,8,2014,1600,3,4,1,2,3,1
3620,39,34,2014,1600,23,9,2,12,8,1
3621,52,28,2014,1600,15,11,2,12,6,2
3622,62,14,2014,1600,9,4,1,7,3,1
3623,28,7,2014,1600,2,3,2,1,3,1
3624,51,9,2014,1600,3,4,2,1,4,1
3625,12,9,2014,1600,6,2,1,3,2,1
3626,67,19,2014,1600,8,10,1,4,9,1
3627,10,1,2014,1600,0,1,0,0,1,0
3629,29,3,2014,1600,2,1,0,2,1,0
3630,18,13,2014,1600,4,6,3,3,6,2
3631,83,76,2014,1600,53,22,1,15,18,0
3632,60,35,2014,1600,25,8,2,20,8,2
3633,23,12,2014,1600,6,5,1,5,3,1
3634,40,36,2014,1600,26,8,2,18,7,1
3635,47,17,2014,1600,11,6,0,7,3,0
3636,66,23,2014,1600,15,7,1,7,5,1
3637,85,48,2014,1600,23,22,3,17,15,3
3638,10,1,2014,1600,0,1,0,0,1,0
3639,13,6,2014,1600,3,2,1,1,2,0
3640,40,33,2014,1600,17,14,2,8,12,1
3641,30,20,2014,1600,7,10,3,5,8,2
3642,37,35,2014,1600,18,15,2,10,13,1
3644,39,3,2014,1600,1,2,0,1,1,0
3645,12,10,2014,1600,7,3,0,2,2,0
3646,45,1,2014,1600,0,1,0,0,1,0
3647,86,9,2014,1600,3,4,2,2,3,1
3648,29,5,2014,1600,2,2,1,2,1,1
3649,37,6,2014,1600,4,2,0,3,2,0
3650,14,6,2014,1600,2,3,1,2,3,1
3651,73,28,2014,1600,13,14,1,10,9,1
3652,18,6,2014,1600,3,3,0,3,3,0
3653,25,14,2014,1600,10,3,1,7,3,1
3654,40,26,2014,1600,18,7,1,8,7,1
3655,20,14,2014,1600,3,8,3,1,6,2
3656,13,12,2014,1600,3,6,3,1,4,3
3657,12,9,2014,1600,4,4,1,2,2,1
3658,76,50,2014,1600,29,20,1,25,13,1
3659,13,2,2014,1600,1,1,0,0,1,0
3660,86,7,2014,1600,4,3,0,2,2,0
3661,11,3,2014,1600,2,1,0,1,1,0
3662,30,9,2014,1600,6,3,0,3,2,0
3663,10,10,2014,1600,5,3,2,3,3,1
3664,33,8,2014,1600,3,3,2,2,2,1
3665,78,6,2014,1600,3,2,1,2,1,1
3666,10,10,2014,1600,4,6,0,2,5,0
3667,23,9,2014,1600,5,3,1,3,3,1
3668,35,8,2014,1600,3,3,2,1,2,1
3669,20,15,2014,1600,6,7,2,5,6,2
3670,56,16,2014,1600,11,5,0,9,4,0
3671,34,4,2014,1600,2,2,0,1,1,0
3672,37,15,2014,1600,9,5,1,6,4,1
3673,22,9,2014,1600,3,5,1,1,4,1
3674,32,29,2014,1600,10,17,2,8,14,1
3675,34,4,2014,1600,2,2,0,1,1,0
3676,74,21,2014,1600,11,8,2,9,6,2
3677,84,16,2014,1600,5,10,1,4,8,1
3678,13,10,2014,1600,3,5,2,1,4,2
3679,84,24,2014,1600,15,7,2,9,5,1
3680,39,24,2014,1600,8,13,3,7,9,3
3681,70,57,2014,1600,31,25,1,14,22,1
3682,41,16,2014,1600,7,7,2,4,6,2
3683,15,6,2014,1600,2,3,1,1,3,1
3684,24,19,2014,1600,11,8,0,3,6,0
3685,23,19,2014,1600,9,8,2,6,5,1
3686,78,50,2014,1600,25,24,1,19,18,1
3687,69,40,2014,1600,18,21,1,6,17,1
3688,22,16,2014,1600,9,6,1,4,5,1
3689,24,19,2014,1600,13,4,2,8,2,1
3690,89,31,2014,1600,17,12,2,5,11,1
3691,34,20,2014,1600,12,6,2,7,5,1
3692,26,1,2014,1600,0,1,0,0,1,0
3693,22,20,2014,1600,7,12,1,4,6,0
3694,71,21,2014,1600,15,5,1,5,3,1
3695,34,21,2014,1600,11,10,0,6,6,0
3696,36,5,2014,1600,1,3,1,1,2,1
3697,25,4,2014,1600,1,2,1,1,1,1
3698,14,9,2014,1600,3,5,1,3,3,1
3699,15,10,2014,1600,6,3,1,2,2,1
3700,56,37,2014,1600,21,15,1,17,9,1
3701,37,7,2014,1600,3,3,1,1,3,0
3702,33,28,2014,1600,15,12,1,11,6,1
3703,78,16,2014,1600,9,6,1,8,5,1
3704,36,3,2014,1600,2,1,0,1,1,0
3705,35,19,2014,1600,8,10,1,3,9,0
3706,47,1,2014,1600,0,1,0,0,1,0
3707,39,12,2014,1600,8,4,0,5,4,0
3708,15,13,2014,1600,9,4,0,4,3,0
3709,24,14,2014,1600,8,6,0,4,5,0
3710,29,15,2014,1600,8,7,0,4,6,0
3711,20,2,2014,1600,1,1,0,0,1,0
3712,13,7,2014,1600,2,3,2,2,2,1
3713,64,10,2014,1600,5,5,0,4,5,0
3714,62,9,2014,1600,3,4,2,1,3,1
3715,15,3,2014,1600,2,1,0,1,1,0
3716,48,44,2014,1600,31,11,2,27,10,1
3717,36,12,2014,1600,8,3,1,4,3,1
3718,21,9,2014,1600,3,4,2,1,3,1
3719,12,12,2014,1600,9,3,0,7,3,0
3720,10,4,2014,1600,2,2,0,1,2,0
3721,57,23,2014,1600,8,13,2,6,7,1
3722,86,8,2014,1600,4,3,1,3,3,0
3723,86,78,2014,1600,52,23,3,14,13,1
3724,10,4,2014,1600,1,2,1,0,1,1
3725,54,12,2014,1600,6,5,1,5,3,1
3727,81,66,2014,1600,49,17,0,43,12,0
3728,40,24,2014,1600,14,8,2,8,5,1
3729,38,32,2014,1600,19,12,1,11,8,1
3730,29,26,2014,1600,10,14,2,8,12,1
3731,24,17,2014,1600,8,8,1,5,6,1
3732,19,15,2014,1600,8,4,3,3,3,1
3733,51,21,2014,1600,16,3,2,6,3,1
3734,87,1,2014,1600,0,1,0,0,1,0
3735,13,7,2014,1600,4,2,1,4,1,0
3736,23,20,2014,1600,8,9,3,7,7,2
3737,73,47,2014,1600,33,14,0,10,11,0
3738,29,11,2014,1600,6,4,1,4,3,1
3739,34,30,2014,1600,20,8,2,20,4,2
3740,57,29,2014,1600,12,14,3,9,12,2
3741,60,37,2014,1600,20,17,0,18,10,0
3742,16,14,2014,1600,6,6,2,5,4,2
3743,10,6,2014,1600,4,2,0,4,2,0
3744,46,38,2014,1600,24,14,0,10,7,0
3745,65,29,2014,1600,11,17,1,8,11,1
3746,19,11,2014,1600,2,7,2,1,6,2
3747,33,2,2014,1600,1,1,0,0,1,0
3748,20,11,2014,1600,7,3,1,6,3,1
3750,25,22,2014,1600,11,11,0,6,9,0
3751,60,49,2014,1600,19,27,3,8,25,3
3752,46,15,2014,1600,11,3,1,4,2,1
3753,31,11,2014,1600,6,3,2,3,3,1
3754,78,12,2014,1600,7,4,1,4,3,1
3755,26,9,2014,1600,5,3,1,5,3,1
3756,38,7,2014,1600,4,3,0,2,3,0
3757,23,11,2014,1600,8,2,1,7,2,1
3758,81,46,2014,1600,23,20,3,17,18,2
3759,21,19,2014,1600,9,9,1,4,6,1
3760,12,5,2014,1600,2,2,1,1,2,1
3761,56,49,2014,1600,29,20,0,21,19,0
3762,15,13,2014,1600,5,7,1,5,4,1
3763,38,36,2014,1600,22,12,2,9,11,2
3764,20,7,2014,1600,3,3,1,1,3,1
3765,14,9,2014,1600,4,5,0,2,3,0
3766,30,4,2014,1600,3,1,0,2,1,0
3767,30,26,2014,1600,18,7,1,6,4,1
3768,24,2,2014,1600,1,1,0,1,1,0
3769,29,6,2014,1600,3,2,1,1,2,1
3770,18,12,2014,1600,5,5,2,1,4,2
3771,16,2,2014,1600,1,1,0,0,1,0
3772,12,7,2014,1600,2,3,2,1,2,1
3773,15,1,2014,1600,0,1,0,0,1,0
3774,62,47,2014,1600,34,10,3,20,10,2
3775,15,12,2014,1600,6,5,1,3,3,1
3776,20,15,2014,1600,4,8,3,2,7,3
3777,72,56,2014,1600,31,25,0,31,15,0
3778,14,11,2014,1600,6,5,0,3,3,0
3779,16,11,2014,1600,6,5,0,2,4,0
3780,39,9,2014,1600,5,3,1,3,2,1
3781,40,2,2014,1600,1,1,0,1,1,0
3782,33,16,2014,1600,9,5,2,7,5,2
3783,33,12,2014,1600,4,6,2,3,5,1
3784,72,61,2014,1600,44,14,3,32,8,2
3785,21,10,2014,1600,4,5,1,2,5,1
3786,70,23,2014,1600,13,8,2,9,7,1
3787,12,10,2014,1600,5,4,1,5,3,1
3788,29,24,2014,1600,14,10,0,5,8,0
3789,25,5,2014,1600,3,2,0,3,1,0
3790,38,28,2014,1600,12,14,2,12,11,2
3791,15,4,2014,1600,2,2,0,2,1,0
3792,29,25,2014,1600,9,14,2,3,12,1
3793,26,15,2014,1600,10,3,2,3,3,1
3795,89,65,2014,1600,46,19,0,37,15,0
3796,34,22,2014,1600,8,13,1,8,7,0
3797,87,72,2014,1600,31,39,2,12,31,2
3798,17,11,2014,1600,7,3,1,6,3,1
3799,72,31,2014,1600,14,16,1,13,12,1
3800,13,9,2014,1600,4,5,0,1,4,0
3801,36,24,2014,1600,15,6,3,9,5,2
3802,46,9,2014,1600,4,5,0,3,4,0
3803,63,25,2014,1600,11,13,1,9,7,1
3804,13,2,2014,1600,1,1,0,1,1,0
3805,23,1,2014,1600,0,1,0,0,1,0
3806,14,7,2014,1600,4,2,1,2,2,1
3807,10,4,2014,1600,1,2,1,1,1,1
3808,49,21,2014,1600,12,7,2,8,5,1
3809,10,8,2014,1600,2,4,2,2,4,1
3810,28,8,2014,1600,4,4,0,3,3,0
3811,38,36,2014,1600,15,19,2,11,18,2
3812,17,4,2014,1600,2,2,0,1,1,0
3813,27,17,2014,1600,7,8,2,4,5,1
3814,10,10,2014,1600,7,2,1,6,2,0
3815,82,16,2014,1600,9,5,2,7,3,1
3816,23,7,2014,1600,3,3,1,2,2,1
3817,10,3,2014,1600,1,2,0,1,1,0
3818,26,10,2014,1600,2,6,2,2,4,2
3819,17,2,2014,1600,1,1,0,1,1,0
3820,14,10,2014,1600,4,5,1,2,4,1
3821,12,3,2014,1600,2,1,0,1,1,0
3822,42,13,2014,1600,6,5,2,3,3,1
3823,25,10,2014,1600,2,6,2,1,5,1
3824,23,11,2014,1600,7,3,1,7,2,1
3825,35,23,2014,1600,13,8,2,12,6,1
3826,77,61,2014,1600,37,23,1,11,19,0
3827,15,3,2014,1600,2,1,0,2,1,0
3828,33,29,2014,1600,17,9,3,13,8,3
3829,17,6,2014,1600,3,2,1,2,1,1
3830,13,2,2014,1600,1,1,0,1,1,0
3831,21,3,2014,1600,1,2,0,1,1,0
3832,61,44,2014,1600,27,16,1,21,12,1
3833,40,6,2014,1600,2,3,1,1,2,0
3834,40,8,2014,1600,2,5,1,1,5,1
3835,84,31,2014,1600,11,18,2,11,9,2
3836,12,5,2014,1600,3,2,0,2,1,0
3837,22,20,2014,1600,8,9,3,5,6,1
3838,13,12,2014,1600,3,7,2,2,4,2
3839,59,16,2014,1600,6,9,1,3,9,0
3840,15,11,2014,1600,8,3,0,7,2,0
3841,30,9,2014,1600,2,5,2,2,4,1
3842,33,17,2014,1600,12,4,1,9,3,1
3843,11,8,2014,1600,4,4,0,3,3,0
3844,42,18,2014,1600,8,7,3,2,6,1
3845,40,16,2014,1600,9,6,1,3,4,1
3846,22,19,2014,1600,14,4,1,9,4,0
3847,28,9,2014,1600,3,5,1,3,4,0
3848,51,26,2014,1600,14,11,1,8,7,0
3849,33,25,2014,1600,12,12,1,11,11,1
3850,42,3,2014,1600,1,2,0,1,1,0
3851,13,1,2014,1600,0,1,0,0,1,0
3852,11,1,2014,1600,0,1,0,0,1,0
3853,28,25,2014,1600,12,12,1,7,8,1
3854,21,21,2014,1600,12,6,3,4,4,2
3855,40,35,2014,1600,24,10,1,20,7,0
3856,38,7,2014,1600,4,2,1,1,1,0
3857,48,4,2014,1600,3,1,0,1,1,0
3858,23,21,2014,1600,12,6,3,10,5,1
3859,46,17,2014,1600,5,9,3,3,8,2
3860,15,11,2014,1600,5,5,1,2,3,1
3861,89,71,2014,1600,51,19,1,15,16,1
3862,14,12,2014,1600,4,6,2,4,5,1
3863,59,5,2014,1600,4,1,0,2,1,0
3864,30,11,2014,1600,5,6,0,3,6,0
